timestamp [ns],qw,qx,qy,qz,x,y,z
1579101612057847500,0.0405524,-0.0444334,0.0453574,-0.997158,2.62509,-0.23712,1.30455
1579101612128638983,0.0416651,-0.0448278,0.0460119,-0.997064,2.62497,-0.237503,1.30462
1579101612158728838,0.042069,-0.0443316,0.0461479,-0.997063,2.62483,-0.237631,1.30478
1579101612228382826,0.0417585,-0.0439371,0.0466953,-0.997068,2.6246,-0.2376,1.30512
1579101612258485317,0.0415726,-0.0436907,0.0470593,-0.99707,2.62454,-0.237557,1.30528
1579101612328451872,0.0414945,-0.0437941,0.047313,-0.997057,2.62453,-0.237405,1.30551
1579101612358622551,0.0417393,-0.0441528,0.0472599,-0.997033,2.62463,-0.237294,1.30554
1579101612428476095,0.0417634,-0.0450809,0.0468562,-0.99701,2.62489,-0.23685,1.30535
1579101612458633661,0.0414362,-0.0453383,0.0461073,-0.997046,2.62506,-0.236467,1.30519
1579101612528334618,0.040719,-0.044982,0.0448774,-0.997148,2.62538,-0.235685,1.30477
1579101612558443069,0.0403603,-0.0450817,0.0448072,-0.997161,2.62562,-0.235377,1.30452
1579101612627857208,0.0393895,-0.0446725,0.0448649,-0.997216,2.62612,-0.234733,1.30409
1579101612658909559,0.0389979,-0.0445173,0.0448976,-0.997237,2.62631,-0.234444,1.30393
1579101612728682756,0.0392236,-0.0441071,0.0457079,-0.99721,2.62647,-0.234001,1.30374
1579101612758848429,0.0393231,-0.0437646,0.0461195,-0.997202,2.62642,-0.233877,1.3037
1579101612828430414,0.0394695,-0.0428306,0.0470474,-0.997193,2.6261,-0.23389,1.30373
1579101612858549356,0.0390634,-0.0423053,0.0474321,-0.997213,2.62578,-0.233995,1.30381
1579101612928091526,0.0393944,-0.0415696,0.0483996,-0.997185,2.62522,-0.234481,1.30402
1579101612958226442,0.0397585,-0.0414418,0.0488819,-0.997152,2.62498,-0.234816,1.30412
1579101613027824640,0.040708,-0.041641,0.0497994,-0.99706,2.62454,-0.235574,1.30422
1579101613057847023,0.040782,-0.0414949,0.0498097,-0.997063,2.62434,-0.23589,1.30425
1579101613128375769,0.040649,-0.0416634,0.0498102,-0.997061,2.62393,-0.236466,1.30406
1579101613158521652,0.0408562,-0.0415725,0.0495318,-0.99707,2.62369,-0.236789,1.30386
1579101613227819443,0.0419573,-0.0410487,0.0488562,-0.99708,2.62324,-0.237424,1.30343
1579101613257904768,0.042278,-0.0406395,0.0487995,-0.997086,2.623,-0.237755,1.30327
1579101613328557968,0.0416729,-0.0407289,0.0486268,-0.997116,2.6224,-0.238497,1.30295
1579101613358578444,0.041618,-0.0406971,0.0485931,-0.997121,2.62211,-0.238858,1.30284
1579101613428256512,0.0423837,-0.0405342,0.0485416,-0.997098,2.62147,-0.239458,1.30284
1579101613458472252,0.0428468,-0.0405735,0.0483383,-0.997086,2.62125,-0.23968,1.3029
1579101613527879238,0.0439207,-0.0398532,0.049064,-0.997033,2.62082,-0.240345,1.30307
1579101613558062792,0.0434217,-0.0397691,0.0494288,-0.997041,2.62069,-0.240616,1.30323
1579101613628621578,0.0434266,-0.0393626,0.0513629,-0.996959,2.62062,-0.241368,1.30352
1579101613658790827,0.0435995,-0.0391651,0.0520698,-0.996922,2.62064,-0.241706,1.30364
1579101613728559256,0.0436068,-0.0392908,0.052531,-0.996893,2.62063,-0.242201,1.30386
1579101613758692980,0.0439702,-0.0395758,0.0523078,-0.996877,2.6207,-0.242348,1.30385
1579101613828223228,0.0448434,-0.0400102,0.0520239,-0.996836,2.62085,-0.242474,1.30361
1579101613858297825,0.0451302,-0.0396352,0.0518396,-0.996848,2.62094,-0.242599,1.30344
1579101613928099155,0.0447458,-0.0382474,0.0523708,-0.996891,2.62114,-0.24294,1.30298
1579101613958224773,0.0441395,-0.0376397,0.0528311,-0.996917,2.62124,-0.243113,1.30271
1579101614027863741,0.0437196,-0.0367965,0.0527195,-0.996973,2.62144,-0.243056,1.30228
1579101614057915449,0.0439339,-0.0367022,0.0525259,-0.996977,2.62148,-0.243056,1.3022
1579101614128608942,0.0447003,-0.0370387,0.0522066,-0.996948,2.62154,-0.242845,1.30208
1579101614158771992,0.044947,-0.0371536,0.0519568,-0.996945,2.62156,-0.242614,1.30209
1579101614228275537,0.0449915,-0.0369751,0.0519706,-0.996949,2.62145,-0.242324,1.30202
1579101614258473873,0.044956,-0.0365028,0.0519042,-0.996972,2.62142,-0.242121,1.30204
1579101614328504324,0.0449241,-0.0361496,0.0523212,-0.996964,2.62142,-0.241766,1.30204
1579101614358679295,0.0447984,-0.0361779,0.0524366,-0.996963,2.62145,-0.241621,1.30206
1579101614428494453,0.0444762,-0.036609,0.0520721,-0.996981,2.62152,-0.241287,1.30219
1579101614458637476,0.0446414,-0.0369504,0.0518074,-0.996974,2.62156,-0.241107,1.30232
1579101614528512955,0.045567,-0.0380833,0.0519472,-0.996883,2.62159,-0.241006,1.30268
1579101614588587999,0.0454364,-0.0386999,0.0524847,-0.996837,2.62146,-0.240953,1.30311
1579101614628047705,0.0450903,-0.038967,0.0529012,-0.99682,2.62138,-0.241022,1.30336
1579101614688536644,0.045607,-0.0398342,0.0541306,-0.996696,2.62116,-0.241273,1.3038
1579101614727835178,0.0461071,-0.0397818,0.0544213,-0.996659,2.62102,-0.241393,1.30397
1579101614757897139,0.046198,-0.0395583,0.0547356,-0.996647,2.62084,-0.241466,1.30408
1579101614827807903,0.0460288,-0.0393035,0.0551556,-0.996642,2.62051,-0.241459,1.30415
1579101614857899189,0.0460373,-0.0391614,0.0551626,-0.996646,2.62038,-0.241473,1.30414
1579101614928575516,0.0464592,-0.0391469,0.0549843,-0.996637,2.62025,-0.241559,1.30405
1579101614988901854,0.0466714,-0.0395888,0.0544552,-0.996639,2.62016,-0.241498,1.30382
1579101615028462648,0.0466723,-0.0393697,0.0539512,-0.996675,2.62006,-0.241472,1.30372
1579101615058561325,0.0468034,-0.0392061,0.0540619,-0.996669,2.61996,-0.241523,1.30364
1579101615128165245,0.0468612,-0.0388402,0.0542726,-0.996669,2.61991,-0.241624,1.30348
1579101615158263206,0.046766,-0.038671,0.0546298,-0.996661,2.61983,-0.241641,1.30339
1579101615227873564,0.046871,-0.03822,0.0546134,-0.996674,2.61969,-0.241643,1.3033
1579101615258133411,0.0470534,-0.0380862,0.0544301,-0.996681,2.61963,-0.24162,1.30327
1579101615328141689,0.0468572,-0.0378285,0.0540231,-0.996722,2.61958,-0.241506,1.3032
1579101615358211994,0.0467586,-0.0376715,0.0542325,-0.996721,2.61961,-0.241491,1.30319
1579101615428058386,0.046435,-0.0377435,0.0546437,-0.996711,2.61976,-0.241446,1.30332
1579101615458235979,0.0460407,-0.0377721,0.0545889,-0.996731,2.61988,-0.241315,1.30352
1579101615528090239,0.045654,-0.038713,0.0552967,-0.996674,2.62019,-0.241213,1.30392
1579101615558239937,0.0456128,-0.0391917,0.0552309,-0.996661,2.62033,-0.241259,1.30417
1579101615628151178,0.0466244,-0.0406295,0.0556444,-0.996534,2.62049,-0.241602,1.30446
1579101615658339977,0.0471255,-0.0410446,0.0556133,-0.996495,2.62045,-0.241763,1.30454
1579101615728074551,0.047437,-0.0406022,0.0552279,-0.996519,2.62019,-0.241964,1.3046
1579101615758272409,0.0472543,-0.0402503,0.055308,-0.996538,2.62009,-0.242116,1.30455
1579101615828078270,0.046984,-0.039524,0.0556389,-0.996561,2.61998,-0.242348,1.3044
1579101615858194113,0.0470979,-0.0391982,0.0552629,-0.99659,2.62002,-0.242386,1.30438
1579101615928626537,0.0468939,-0.0397173,0.0545118,-0.99662,2.62028,-0.242476,1.30427
1579101615958778620,0.0468275,-0.0403529,0.0541181,-0.996619,2.6205,-0.242521,1.30417
1579101616028395414,0.0470166,-0.0416157,0.0527457,-0.996632,2.62094,-0.242573,1.30401
1579101616058482885,0.0467404,-0.0420027,0.0524033,-0.996647,2.62102,-0.242626,1.30395
1579101616127903700,0.0464757,-0.041292,0.0531513,-0.996649,2.62116,-0.242855,1.30389
1579101616157870054,0.0459272,-0.0408756,0.0537503,-0.99666,2.62111,-0.242922,1.30392
1579101616228297234,0.0452677,-0.0394188,0.0548055,-0.996691,2.6207,-0.243021,1.30408
1579101616258435249,0.0451548,-0.0386558,0.0552636,-0.996701,2.62041,-0.242966,1.30417
1579101616328585148,0.0447839,-0.0378062,0.0557358,-0.996724,2.61983,-0.242811,1.30438
1579101616388880730,0.0433697,-0.038653,0.0559573,-0.996742,2.61933,-0.242372,1.30434
1579101616428418159,0.0427895,-0.0388342,0.0561727,-0.996748,2.61903,-0.241867,1.30419
1579101616488595247,0.0406244,-0.0380757,0.0557393,-0.996892,2.61835,-0.239969,1.30345
1579101616528079748,0.0384389,-0.0378165,0.0552157,-0.997017,2.6177,-0.238501,1.30291
1579101616558130503,0.0364295,-0.037036,0.0546508,-0.997153,2.61712,-0.236736,1.30204
1579101616628688097,0.0309814,-0.0355919,0.0542177,-0.997414,2.61562,-0.232094,1.2995
1579101616658758402,0.0275436,-0.0348792,0.0531323,-0.997598,2.61461,-0.229023,1.29805
1579101616728226185,0.0199167,-0.0325089,0.0517378,-0.997933,2.61226,-0.220646,1.29501
1579101616758249521,0.0156571,-0.0309466,0.0500447,-0.998145,2.61088,-0.215455,1.29372
1579101616828589916,0.00909982,-0.0286894,0.0473536,-0.998425,2.60907,-0.204174,1.29177
1579101616858577967,0.00618654,-0.0289877,0.0483293,-0.998392,2.60885,-0.198303,1.29079
1579101616927881002,0.000519413,-0.0281603,0.0449036,-0.998594,2.61022,-0.185541,1.2894
1579101616957851887,0.00139084,0.0283491,-0.0437862,0.998638,2.61185,-0.178491,1.2888
1579101617028258562,0.00353875,0.0289565,-0.0426522,0.998664,2.61676,-0.163241,1.28789
1579101617058444023,0.00339951,0.0307541,-0.0415353,0.998658,2.61995,-0.154496,1.28743
1579101617128073931,0.00155219,-0.0339975,0.0407323,-0.99859,2.62764,-0.135744,1.28644
1579101617158199072,0.00620877,-0.0372846,0.0406775,-0.998457,2.63216,-0.12559,1.28572
1579101617228612900,0.0201046,-0.0425476,0.0395226,-0.99811,2.64257,-0.103456,1.28399
1579101617258815289,0.0277317,-0.0456809,0.0392942,-0.997798,2.64829,-0.0912871,1.28296
1579101617328640938,0.0465037,-0.0498551,0.0412748,-0.996819,2.66086,-0.0648552,1.28116
1579101617358844519,0.0568845,-0.0472907,0.0421432,-0.996369,2.66796,-0.0508495,1.28083
1579101617428391457,0.075192,-0.0392333,0.0444811,-0.995404,2.68321,-0.0221417,1.28139
1579101617488723755,0.0921269,-0.0303956,0.0444794,-0.994289,2.69971,0.00638413,1.28291
1579101617528177023,0.10149,-0.0251876,0.0425122,-0.993609,2.70813,0.020417,1.28427
1579101617558254719,0.111174,-0.0228143,0.0417589,-0.992661,2.71633,0.0340855,1.28556
1579101617628829956,0.127037,-0.024296,0.042058,-0.990708,2.73151,0.0607517,1.28715
1579101617657851458,0.131433,-0.0259167,0.0398723,-0.990184,2.73799,0.0745023,1.28802
1579101617728493690,0.138363,-0.0291304,0.0362481,-0.989289,2.748,0.102538,1.28978
1579101617758573532,0.141638,-0.0315546,0.0365326,-0.988741,2.75161,0.117124,1.29042
1579101617828436136,0.148559,-0.0357013,0.0369507,-0.987568,2.75635,0.146653,1.29115
1579101617898237467,0.156032,-0.0380329,0.037002,-0.986326,2.75835,0.17725,1.29079
1579101617928407669,0.159966,-0.0397363,0.0371873,-0.985621,2.75821,0.192626,1.29006
1579101617998193026,0.169986,-0.0416526,0.0388674,-0.983798,2.75588,0.22487,1.28794
1579101618028260231,0.175768,-0.0427969,0.0392583,-0.982717,2.75342,0.2417,1.28685
1579101618097853661,0.188005,-0.0464797,0.0406425,-0.980225,2.74602,0.277264,1.2848
1579101618127912760,0.194215,-0.047452,0.0423532,-0.978895,2.74123,0.295331,1.28412
1579101618198630095,0.208743,-0.0439149,0.0489757,-0.975756,2.73045,0.331105,1.28427
1579101618228822470,0.21562,-0.0395923,0.0488292,-0.974452,2.72479,0.348232,1.28525
1579101618298600674,0.226034,-0.0374239,0.0477784,-0.972227,2.71355,0.381344,1.28777
1579101618328841209,0.231173,-0.037157,0.0457933,-0.971124,2.70857,0.396845,1.28931
1579101618398489714,0.242273,-0.0346837,0.034271,-0.968982,2.70021,0.425958,1.29355
1579101618428566933,0.249238,-0.0357047,0.0317122,-0.967264,2.69665,0.439398,1.29557
1579101618498189449,0.26346,-0.0417769,0.0285316,-0.963343,2.69006,0.46491,1.29842
1579101618528311014,0.272753,-0.0433632,0.0274129,-0.960715,2.68722,0.47678,1.29912
1579101618597846031,0.292396,-0.0441423,0.02383,-0.954981,2.68223,0.499948,1.29906
1579101618628118038,0.302722,-0.0450854,0.0216571,-0.951766,2.68004,0.510845,1.29851
1579101618698840141,0.32944,-0.0478256,0.0218167,-0.942712,2.677,0.530952,1.29709
1579101618728067160,0.34416,-0.047662,0.0227902,-0.937424,2.67637,0.539938,1.29628
1579101618798901558,0.371296,-0.0429592,0.0180195,-0.927345,2.6761,0.556886,1.29576
1579101618828096867,0.382468,-0.0426699,0.0143875,-0.922871,2.67552,0.564537,1.29615
1579101618898592472,0.404207,-0.0391082,0.00807589,-0.913796,2.67477,0.577525,1.29794
1579101618928821087,0.413525,-0.0392124,0.00654859,-0.909625,2.67463,0.582818,1.29885
1579101618998290539,0.42572,-0.0439204,0.00487904,-0.903775,2.67235,0.591609,1.30125
1579101619028523445,0.430107,-0.046602,0.00613622,-0.901554,2.67028,0.595368,1.30243
1579101619098084211,0.436653,-0.0493432,0.0103613,-0.898216,2.66473,0.601972,1.30483
1579101619128179312,0.438011,-0.0502754,0.0112202,-0.897493,2.66126,0.604583,1.30604
1579101619198840857,0.438846,-0.047009,0.00982936,-0.897278,2.65389,0.608266,1.30927
1579101619228081942,0.44064,-0.0472405,0.01186,-0.896362,2.65077,0.609017,1.31071
1579101619298178911,0.447177,-0.0502153,0.0221064,-0.892761,2.64536,0.608462,1.31215
1579101619328197479,0.45035,-0.0499489,0.0243319,-0.891122,2.64273,0.607768,1.31259
1579101619398919821,0.455717,-0.0433962,0.0250127,-0.888714,2.63763,0.605695,1.31308
1579101619428191662,0.457319,-0.0418313,0.0241969,-0.887988,2.63548,0.60438,1.31294
1579101619497840881,0.460436,-0.0422216,0.0226424,-0.886399,2.6323,0.601776,1.31231
1579101619528053284,0.462019,-0.0429362,0.0213458,-0.885573,2.63105,0.600696,1.31192
1579101619598866940,0.465352,-0.0426724,0.0182095,-0.883909,2.62868,0.598931,1.31144
1579101619628111601,0.466927,-0.0420857,0.0165814,-0.883138,2.62761,0.598245,1.31135
1579101619698664904,0.469111,-0.041034,0.015149,-0.882055,2.62635,0.596908,1.31133
1579101619727841377,0.469441,-0.0407217,0.0155846,-0.881886,2.62613,0.596277,1.31136
1579101619798678398,0.468153,-0.0415355,0.0173248,-0.8825,2.62608,0.594873,1.3115
1579101619827829599,0.467877,-0.0426516,0.0180167,-0.88258,2.62618,0.594213,1.31155
1579101619898417950,0.468259,-0.0432474,0.0173388,-0.882362,2.62634,0.593115,1.31169
1579101619928642273,0.469077,-0.0431942,0.016913,-0.881938,2.62644,0.592723,1.31161
1579101619998488188,0.470177,-0.0434506,0.0165214,-0.881347,2.62656,0.592062,1.31118
1579101620028523922,0.470369,-0.0429348,0.0166585,-0.881267,2.62658,0.59181,1.31086
1579101620088828087,0.469652,-0.0414294,0.0175593,-0.881704,2.62641,0.591547,1.31009
1579101620128233194,0.469101,-0.0401629,0.0178389,-0.882051,2.62626,0.591584,1.30968
1579101620197898149,0.467419,-0.0387042,0.0175725,-0.883013,2.62587,0.592218,1.30879
1579101620228089571,0.466812,-0.0385613,0.017,-0.883352,2.62566,0.592754,1.3085
1579101620297836781,0.466394,-0.0387878,0.0157471,-0.883586,2.62541,0.594061,1.30822
1579101620328900576,0.465985,-0.039369,0.0155379,-0.88378,2.62527,0.594802,1.30829
1579101620398290634,0.464657,-0.0411894,0.0150826,-0.884404,2.6249,0.596165,1.3087
1579101620428501844,0.463975,-0.0417724,0.0146566,-0.884741,2.6247,0.596722,1.30895
1579101620488895893,0.462342,-0.0433206,0.0145238,-0.885524,2.62399,0.59738,1.30956
1579101620528355598,0.462222,-0.0435897,0.0149436,-0.885566,2.62374,0.597534,1.30988
1579101620588836908,0.462594,-0.043301,0.0160987,-0.885366,2.62334,0.5974,1.3104
1579101620628249884,0.462713,-0.0435585,0.0166795,-0.88528,2.62312,0.597052,1.31054
1579101620697890997,0.462733,-0.0437499,0.0178856,-0.885237,2.62269,0.596133,1.31061
1579101620728052855,0.463174,-0.0433216,0.0182199,-0.88502,2.62244,0.595683,1.31062
1579101620798794746,0.464038,-0.0424697,0.0186683,-0.8846,2.62197,0.594769,1.31063
1579101620828892469,0.464394,-0.0422265,0.0186337,-0.884425,2.62178,0.59427,1.31071
1579101620898688316,0.465358,-0.0426715,0.0190402,-0.883888,2.62147,0.59333,1.31073
1579101620928822041,0.465896,-0.0426204,0.0194566,-0.883598,2.62145,0.592858,1.3108
1579101620998202324,0.466802,-0.0430547,0.0213566,-0.883055,2.62156,0.592002,1.31105
1579101621028273344,0.466881,-0.043099,0.0222152,-0.88299,2.62155,0.591614,1.31114
1579101621098805904,0.4668,-0.0435505,0.023472,-0.882978,2.62148,0.590778,1.31127
1579101621128888845,0.466974,-0.0436132,0.0238155,-0.882874,2.62136,0.590407,1.3112
1579101621198572636,0.467744,-0.0428865,0.0237272,-0.882504,2.62079,0.5898,1.31096
1579101621228550673,0.468253,-0.0424134,0.0237567,-0.882256,2.62042,0.589549,1.31073
1579101621298235893,0.468286,-0.041417,0.0233513,-0.882297,2.61955,0.589324,1.31018
1579101621328242064,0.468119,-0.0408244,0.0230295,-0.882421,2.61914,0.589358,1.30988
1579101621397893429,0.468136,-0.0402452,0.0230139,-0.882439,2.61853,0.589426,1.30942
1579101621428022623,0.468182,-0.0399432,0.0230096,-0.882429,2.61828,0.589473,1.30933
1579101621498643398,0.468365,-0.0398757,0.0228523,-0.882339,2.61774,0.589481,1.30946
1579101621528836250,0.467984,-0.0401263,0.022537,-0.882538,2.61751,0.589572,1.30954
1579101621598589897,0.468146,-0.0411226,0.0218357,-0.882424,2.61701,0.58963,1.30964
1579101621628783941,0.469027,-0.0416077,0.0218888,-0.881931,2.61679,0.589672,1.30968
1579101621698262691,0.469632,-0.041379,0.021673,-0.881626,2.61654,0.589554,1.30995
1579101621728191614,0.469436,-0.0415177,0.0218743,-0.881719,2.61646,0.589507,1.30997
1579101621798835993,0.469422,-0.0412102,0.0222372,-0.881731,2.61633,0.589157,1.31001
1579101621828044653,0.469484,-0.0409006,0.0225636,-0.881704,2.61631,0.58899,1.30996
1579101621898781300,0.46988,-0.0401198,0.0227847,-0.881524,2.61628,0.58875,1.30993
1579101621927870512,0.469963,-0.039814,0.0228209,-0.881492,2.61634,0.588654,1.30989
1579101621998577118,0.469927,-0.0401163,0.0231033,-0.88149,2.61668,0.588503,1.30984
1579101622028643370,0.469882,-0.0403331,0.0231588,-0.881503,2.61688,0.588415,1.30992
1579101622098291159,0.469462,-0.0409575,0.0233946,-0.881692,2.61721,0.588227,1.3103
1579101622128442764,0.469456,-0.0412862,0.0237368,-0.881671,2.61741,0.588068,1.31064
1579101622188797712,0.469476,-0.0417328,0.024656,-0.881614,2.61775,0.587769,1.31138
1579101622258321047,0.468932,-0.0425777,0.02483,-0.881858,2.61786,0.587559,1.31207
1579101622298239708,0.468921,-0.0430327,0.0249658,-0.881838,2.61795,0.587517,1.31233
1579101622358615637,0.469195,-0.0435275,0.0248498,-0.881671,2.61817,0.587564,1.31273
1579101622398165226,0.4692,-0.0436996,0.0246059,-0.881667,2.61829,0.587612,1.31289
1579101622458468199,0.468799,-0.043867,0.0244713,-0.881875,2.61856,0.587775,1.31319
1579101622497843742,0.468391,-0.0440852,0.0243096,-0.882086,2.61872,0.587834,1.31328
1579101622558244705,0.467847,-0.0447241,0.0239092,-0.882353,2.61899,0.587936,1.31343
1579101622598866224,0.468153,-0.0447259,0.0236953,-0.882197,2.61912,0.587912,1.31351
1579101622658282757,0.468638,-0.045063,0.0235266,-0.881926,2.61945,0.5878,1.31389
1579101622698041201,0.468833,-0.0454942,0.0239407,-0.881789,2.61964,0.587743,1.31407
1579101622758635521,0.468528,-0.0467118,0.0243169,-0.881878,2.62008,0.587413,1.31434
1579101622798207760,0.468508,-0.0470473,0.0244233,-0.881867,2.6202,0.58731,1.31442
1579101622858660698,0.46888,-0.046779,0.0241671,-0.881691,2.62014,0.587209,1.31445
1579101622898156643,0.469291,-0.0465079,0.0238219,-0.881496,2.62009,0.587316,1.31432
1579101622958486795,0.470025,-0.0455647,0.022987,-0.881176,2.61993,0.587591,1.31391
1579101622997853518,0.469841,-0.0454003,0.0224447,-0.881297,2.61986,0.587863,1.31364
1579101623058237076,0.469168,-0.0457901,0.0218775,-0.88165,2.61981,0.588342,1.31309
1579101623098795891,0.469206,-0.0458887,0.0219599,-0.881622,2.61981,0.588594,1.3128
1579101623157917738,0.469595,-0.0458249,0.0223583,-0.881408,2.61969,0.589054,1.31226
1579101623198405266,0.46958,-0.0452796,0.022351,-0.881445,2.6195,0.589286,1.31204
1579101623258655787,0.469498,-0.044395,0.0223449,-0.881534,2.61895,0.589683,1.31175
1579101623298464775,0.46911,-0.0439534,0.0225534,-0.881757,2.61867,0.589962,1.31146
1579101623358895540,0.469211,-0.0436226,0.0227301,-0.881715,2.61822,0.590249,1.31129
1579101623398636818,0.469311,-0.0436719,0.022542,-0.881664,2.61791,0.590549,1.31119
1579101623458116055,0.469401,-0.0434853,0.0213027,-0.881656,2.61708,0.591216,1.31115
1579101623498624802,0.46959,-0.0437683,0.0207798,-0.881554,2.61669,0.591507,1.31113
1579101623557900906,0.470086,-0.0441542,0.0208799,-0.881268,2.61615,0.591842,1.31115
1579101623598549843,0.469935,-0.0442738,0.0214793,-0.881328,2.61595,0.591912,1.31126
1579101623657849789,0.469721,-0.0446459,0.0227781,-0.881391,2.61548,0.591761,1.31151
1579101623698507547,0.469736,-0.0445554,0.0234284,-0.88137,2.61512,0.591547,1.3117
1579101623758811951,0.47031,-0.0448466,0.0249451,-0.881008,2.61461,0.591216,1.31206
1579101623798398972,0.47056,-0.045037,0.0252226,-0.880857,2.61429,0.591067,1.31216
1579101623858747721,0.470634,-0.0449751,0.02535,-0.880817,2.61365,0.590878,1.31236
1579101623898223877,0.470597,-0.044845,0.0258608,-0.880828,2.61342,0.590781,1.31234
1579101623958659887,0.470036,-0.0450159,0.0285599,-0.881036,2.61315,0.590224,1.31225
1579101623998200417,0.469333,-0.0444195,0.0300565,-0.881391,2.61303,0.58995,1.31218
1579101624058599472,0.467463,-0.0427617,0.0336867,-0.882335,2.61275,0.58949,1.31194
1579101624088769674,0.466634,-0.0422832,0.0349217,-0.882749,2.61258,0.589375,1.31184
1579101624158493042,0.465948,-0.0417007,0.0367656,-0.883064,2.61238,0.589388,1.31157
1579101624198877335,0.465692,-0.0418002,0.0374073,-0.883167,2.61233,0.589386,1.31154
1579101624258281946,0.465236,-0.0424126,0.0386074,-0.883327,2.61228,0.589401,1.31154
1579101624298182964,0.464389,-0.0426506,0.0391763,-0.883736,2.61232,0.589315,1.31156
1579101624358616829,0.462979,-0.0433883,0.0412133,-0.884347,2.61244,0.589311,1.31166
1579101624398219585,0.462183,-0.0435379,0.0426288,-0.884689,2.61255,0.589194,1.3117
1579101624458639145,0.460304,-0.0438758,0.0444212,-0.885563,2.61268,0.589058,1.31169
1579101624498203516,0.459922,-0.0440139,0.0452054,-0.885715,2.6127,0.588992,1.31172
1579101624558619976,0.459664,-0.0434473,0.04471,-0.885902,2.61244,0.589146,1.31181
1579101624597930193,0.460045,-0.0430264,0.0450884,-0.885706,2.61235,0.589257,1.31185
1579101624658458233,0.460686,-0.0440044,0.0440715,-0.885375,2.61224,0.589373,1.31174
1579101624698066235,0.460769,-0.0442307,0.0447298,-0.885288,2.61229,0.589407,1.31177
1579101624758481503,0.460308,-0.0444541,0.044941,-0.885506,2.61226,0.589454,1.31171
1579101624798068285,0.459942,-0.0444459,0.0448443,-0.885701,2.61215,0.58947,1.31169
1579101624858457088,0.460058,-0.0441636,0.0450013,-0.885647,2.61187,0.589554,1.31161
1579101624897900343,0.460591,-0.043712,0.0451758,-0.885384,2.61172,0.58964,1.31164
1579101624958277941,0.460736,-0.0431085,0.0456475,-0.885313,2.61161,0.589747,1.31189
1579101624998641014,0.460229,-0.043109,0.0464248,-0.885537,2.61173,0.589823,1.3121
1579101625058852911,0.458225,-0.0445972,0.0479155,-0.886422,2.61217,0.589823,1.31255
1579101625098174572,0.457962,-0.0452144,0.0485454,-0.886493,2.61234,0.589852,1.31285
1579101625158191442,0.457967,-0.0460902,0.0492089,-0.886409,2.61241,0.589716,1.31347
1579101625198558092,0.458378,-0.0459333,0.0489802,-0.886217,2.61221,0.589685,1.31378
1579101625258631706,0.45902,-0.0452653,0.0489527,-0.885921,2.61176,0.58954,1.31434
1579101625298465967,0.458885,-0.0449241,0.0493739,-0.885985,2.61173,0.589431,1.31454
1579101625358630419,0.457859,-0.0452658,0.0510701,-0.886402,2.61201,0.589027,1.31472
1579101625398095369,0.45722,-0.0455254,0.0516549,-0.886684,2.61216,0.588948,1.31476
1579101625458313942,0.456881,-0.045877,0.0517188,-0.886837,2.61225,0.588968,1.31493
1579101625498827457,0.456955,-0.0459991,0.0512352,-0.886821,2.61219,0.589037,1.31502
1579101625558296442,0.457629,-0.0465235,0.0499238,-0.886521,2.61207,0.589158,1.31521
1579101625598792315,0.457992,-0.0468973,0.0497041,-0.886326,2.6121,0.589207,1.31528
1579101625658097744,0.45792,-0.0474843,0.0499904,-0.886315,2.6123,0.589084,1.31534
1579101625698529959,0.457426,-0.0477905,0.0502411,-0.88654,2.6124,0.588992,1.31532
1579101625758587837,0.45684,-0.0473268,0.0505644,-0.886848,2.6125,0.588753,1.31523
1579101625797859192,0.456937,-0.0472887,0.0505669,-0.886801,2.61258,0.588684,1.31513
1579101625857899666,0.457476,-0.0473483,0.0501966,-0.88654,2.61259,0.58855,1.31491
1579101625898173571,0.457812,-0.0472039,0.0498844,-0.886392,2.61262,0.588529,1.31474
1579101625958165884,0.457999,-0.0469171,0.0494502,-0.886335,2.61262,0.58847,1.31451
1579101625998599052,0.457973,-0.0468886,0.0496114,-0.886341,2.61269,0.588415,1.31435
1579101626058908463,0.457558,-0.0464473,0.0498734,-0.886564,2.61279,0.588399,1.31405
1579101626098284245,0.457479,-0.046205,0.0498582,-0.886618,2.61278,0.588328,1.31389
1579101626158589602,0.457454,-0.0460767,0.0495392,-0.886656,2.61274,0.588531,1.3136
1579101626197841883,0.457651,-0.0459462,0.0489034,-0.886596,2.61261,0.588596,1.31346
1579101626257906914,0.457842,-0.0458099,0.0480562,-0.886551,2.6124,0.588914,1.31326
1579101626298597574,0.457811,-0.0459555,0.047823,-0.886572,2.61236,0.589036,1.31327
1579101626358103752,0.457479,-0.0462737,0.0478875,-0.886723,2.61235,0.58945,1.31319
1579101626398655891,0.457042,-0.0462329,0.0479862,-0.886946,2.61238,0.589619,1.31318
1579101626458044767,0.456655,-0.046321,0.0483232,-0.887122,2.61227,0.589841,1.31327
1579101626498574495,0.456498,-0.0464782,0.0483381,-0.887194,2.61224,0.589931,1.31339
1579101626558909655,0.456868,-0.0463088,0.048678,-0.886993,2.61217,0.589851,1.31378
1579101626598496199,0.457075,-0.0466107,0.0490292,-0.886852,2.61222,0.589687,1.31396
1579101626658608913,0.457731,-0.0470958,0.0503802,-0.886412,2.61225,0.588966,1.3142
1579101626698141813,0.457901,-0.0472381,0.0510915,-0.886276,2.61229,0.588697,1.31425
1579101626758494377,0.457994,-0.0465188,0.0516009,-0.886236,2.61207,0.588153,1.31419
