#ts,ax,ay,az,wx,wy,wz
1404733421042800128,7.085305,0.555710,-7.330471,0.229685,-0.432144,-0.308574
1404733421047800064,7.175199,0.563882,-7.387676,0.224100,-0.419577,-0.321839
1404733421052800000,7.175199,0.531194,-7.387676,0.217119,-0.400728,-0.342783
1404733421057799936,7.158855,0.465816,-7.420365,0.212232,-0.384671,-0.356047
1404733421062799872,7.052616,0.424955,-7.436710,0.210836,-0.372802,-0.369312
1404733421067800064,7.036271,0.392266,-7.453054,0.210836,-0.366519,-0.381878
1404733421072800000,7.019927,0.384094,-7.493915,0.208043,-0.361632,-0.388161
1404733421077799936,7.101649,0.433127,-7.575637,0.206647,-0.347670,-0.400728
1404733421082800128,7.093477,0.400438,-7.681876,0.209440,-0.336499,-0.404218
1404733421087800064,7.019927,0.473988,-7.722737,0.210138,-0.320442,-0.411200
1404733421092800000,6.930033,0.392266,-7.673704,0.205251,-0.309272,-0.419577
1404733421097799936,6.913688,0.269683,-7.706392,0.201062,-0.300895,-0.427955
1404733421102799872,6.880999,0.286027,-7.730909,0.201760,-0.292517,-0.430049
1404733421107800064,6.897344,0.236994,-7.853492,0.201062,-0.275064,-0.432144
1404733421112800000,6.880999,0.187961,-7.976075,0.197571,-0.261799,-0.428653
1404733421117799936,6.782933,0.114411,-8.008764,0.197571,-0.246440,-0.417483
1404733421122800128,6.791105,-0.073550,-8.041453,0.197571,-0.229685,-0.409105
1404733421127800064,6.807450,-0.049033,-8.123175,0.200364,-0.218515,-0.396539
1404733421132800000,6.766588,-0.138928,-8.147692,0.205949,-0.203854,-0.391652
1404733421137799936,6.774761,-0.155272,-8.229414,0.209440,-0.187099,-0.387463
1404733421142799872,6.766588,-0.179789,-8.294791,0.211534,-0.176627,-0.382576
1404733421147800064,6.733900,-0.228822,-8.302964,0.220610,-0.157778,-0.379784
1404733421152800000,6.733900,-0.343233,-8.278447,0.225497,-0.148004,-0.378387
1404733421157799936,6.676694,-0.375922,-8.204897,0.238761,-0.141023,-0.371406
1404733421162800128,6.635833,-0.498505,-8.139519,0.251327,-0.133343,-0.365821
1404733421167800064,6.693039,-0.547538,-8.123175,0.270177,-0.131249,-0.357443
1404733421172800000,6.693039,-0.588399,-8.188553,0.288328,-0.119381,-0.349066
1404733421177799936,6.701211,-0.539366,-8.245758,0.305782,-0.101927,-0.344877
1404733421182799872,6.537767,-0.465816,-8.188553,0.318348,-0.088663,-0.344179
1404733421187800064,6.366150,-0.563882,-8.098658,0.335103,-0.082380,-0.346273
1404733421192800000,6.186362,-0.514849,-8.057797,0.349764,-0.084474,-0.348368
1404733421197799936,6.137328,-0.498505,-8.082314,0.359538,-0.091455,-0.343481
1404733421202800128,6.219051,-0.498505,-8.123175,0.367915,-0.096342,-0.342085
1404733421207800064,6.219051,-0.351405,-8.229414,0.372802,-0.097040,-0.328820
1404733421212800000,6.186362,-0.351405,-8.196725,0.375595,-0.095644,-0.316952
1404733421217799936,6.129156,-0.294199,-8.196725,0.370708,-0.089361,-0.298102
1404733421222799872,6.014745,-0.228822,-8.180381,0.362330,-0.092153,-0.280649
1404733421227800064,5.883990,-0.302372,-8.196725,0.358840,-0.093550,-0.268083
1404733421232800000,5.745062,-0.318716,-8.213069,0.356745,-0.099135,-0.254120
1404733421237799936,5.655168,-0.286027,-8.188553,0.349066,-0.111003,-0.242252
1404733421242800128,5.589791,-0.335061,-8.188553,0.348368,-0.117286,-0.235969
1404733421247800064,5.679685,-0.359577,-8.221242,0.342085,-0.129154,-0.226195
1404733421252800000,5.785923,-0.375922,-8.172208,0.335801,-0.136834,-0.218515
1404733421257799936,5.883990,-0.482160,-8.237586,0.335801,-0.135438,-0.205251
1404733421262799872,5.900334,-0.473988,-8.286619,0.333009,-0.132645,-0.193382
1404733421267800064,5.818612,-0.441299,-8.294791,0.335103,-0.129852,-0.180816
1404733421272800000,5.728718,-0.441299,-8.262103,0.332311,-0.132645,-0.171740
1404733421277799936,5.630652,-0.424955,-8.180381,0.331613,-0.141023,-0.158476
1404733421282800128,5.646996,-0.580227,-8.180381,0.331613,-0.150796,-0.149400
1404733421287800064,5.745062,-0.547538,-8.172208,0.328122,-0.159174,-0.143117
1404733421292800000,5.736890,-0.612916,-8.188553,0.327424,-0.168948,-0.136834
1404733421297799936,5.769579,-0.531194,-8.123175,0.326028,-0.170344,-0.129154
1404733421302799872,5.704201,-0.563882,-8.098658,0.321141,-0.178722,-0.111003
1404733421307800064,5.687857,-0.645604,-8.025109,0.312065,-0.181514,-0.092852
1404733421312800000,5.687857,-0.768188,-8.057797,0.303687,-0.185005,-0.071908
1404733421317799936,5.663340,-0.809049,-8.065970,0.300895,-0.191288,-0.051662
1404733421322800128,5.597963,-0.858082,-8.074142,0.295310,-0.186401,-0.029322
1404733421327800064,5.532585,-0.858082,-8.065970,0.287630,-0.189892,-0.003491
1404733421332800000,5.459035,-0.907115,-8.082314,0.281347,-0.194081,0.005585
1404733421337799936,5.475380,-1.005182,-8.090486,0.274366,-0.194779,0.009774
1404733421342799872,5.401830,-0.988837,-8.106831,0.270875,-0.195477,0.007679
1404733421347800064,5.287419,-0.988837,-8.106831,0.263894,-0.201760,0.006981
1404733421352800000,5.344624,-0.931632,-8.155864,0.264592,-0.203156,0.005585
1404733421357799936,5.418174,-0.890771,-8.253930,0.259007,-0.196175,0.005585
1404733421362800128,5.360969,-0.939804,-8.245758,0.254818,-0.188496,0.009774
1404733421367800064,5.311935,-0.890771,-8.253930,0.253422,-0.183609,0.012566
1404733421372800000,5.099458,-0.833565,-8.155864,0.251327,-0.182212,0.022340
1404733421377799936,5.058597,-0.825393,-8.082314,0.248535,-0.184307,0.034907
1404733421382799872,5.074941,-0.678293,-8.033281,0.246440,-0.182212,0.048171
1404733421387800064,5.066769,-0.612916,-8.000592,0.238063,-0.182212,0.060737
1404733421392800000,5.140319,-0.645604,-7.984248,0.233874,-0.178024,0.070511
1404733421397799936,5.123975,-0.596571,-7.894353,0.222704,-0.164759,0.078191
1404733421402800128,5.074941,-0.661949,-7.820803,0.208043,-0.161268,0.087965
1404733421407800064,5.066769,-0.612916,-7.747254,0.201760,-0.155683,0.097040
1404733421412800000,4.968703,-0.694638,-7.698220,0.191288,-0.150796,0.110305
1404733421417799936,5.001392,-0.727327,-7.739081,0.182212,-0.137532,0.118682
1404733421422799872,4.903325,-0.727327,-7.722737,0.175929,-0.127758,0.125664
1404733421427800064,4.878808,-0.719154,-7.657359,0.171042,-0.122173,0.124966
1404733421432800000,4.788914,-0.719154,-7.591982,0.166155,-0.121475,0.122173
1404733421437799936,4.772570,-0.678293,-7.551120,0.157778,-0.117984,0.122871
1404733421442800128,4.780742,-0.645604,-7.526604,0.151495,-0.111701,0.120079
1404733421447800064,4.862464,-0.637432,-7.591982,0.138230,-0.103323,0.116588
1404733421452800000,4.895153,-0.612916,-7.559293,0.122871,-0.089361,0.114494
1404733421457799936,4.797086,-0.686465,-7.493915,0.113097,-0.075398,0.118682
1404733421462799872,4.543748,-0.645604,-7.461226,0.104720,-0.074700,0.127060
1404733421467800064,4.306754,-0.498505,-7.379504,0.097738,-0.076794,0.139626
1404733421472800000,4.314926,-0.408610,-7.363160,0.076794,-0.085870,0.143815
1404733421477799936,4.372131,-0.343233,-7.363160,0.057247,-0.099833,0.145211
1404733421482800128,4.421165,-0.465816,-7.387676,0.043982,-0.113795,0.137532
1404733421487800064,4.445681,-0.604743,-7.305954,0.033510,-0.118682,0.129852
1404733421492800000,4.314926,-0.678293,-7.183371,0.029322,-0.131249,0.127060
1404733421497799936,4.126965,-0.686465,-7.044444,0.028623,-0.148004,0.122871
1404733421502799872,4.086104,-0.596571,-6.880999,0.030718,-0.173137,0.128456
1404733421507800064,4.159654,-0.686465,-6.644005,0.029322,-0.209440,0.129852
1404733421512800000,4.355787,-0.694638,-6.529594,0.025133,-0.238761,0.128456
1404733421517799936,4.511059,-0.694638,-6.407011,0.029322,-0.268781,0.128456
1404733421522800128,4.527403,-0.710982,-6.268084,0.030020,-0.289725,0.123569
1404733421527800064,4.543748,-0.645604,-6.178189,0.037001,-0.307876,0.124267
1404733421532800000,4.486542,-0.588399,-6.031090,0.041190,-0.329518,0.129154
1404733421537799936,4.511059,-0.449471,-5.990229,0.043284,-0.345575,0.147306
1404733421542799872,4.527403,-0.384094,-5.965712,0.043982,-0.365123,0.159174
1404733421547800064,4.609125,-0.261511,-5.973884,0.046077,-0.387463,0.163363
1404733421552800000,4.764397,-0.277855,-6.153673,0.034208,-0.404916,0.162665
1404733421557799936,4.756225,-0.130755,-6.227223,0.027227,-0.413992,0.169646
1404733421562800128,4.756225,-0.122583,-6.292600,0.018850,-0.423766,0.173137
1404733421567800064,4.715364,-0.098067,-6.317117,0.014661,-0.430049,0.185703
1404733421572800000,4.666331,-0.016344,-6.382495,0.008378,-0.439125,0.200364
1404733421577799936,4.707192,-0.040861,-6.537767,-0.003491,-0.444012,0.218515
1404733421582799872,4.813431,-0.049033,-6.742072,-0.012566,-0.448201,0.242252
1404733421587800064,4.829775,-0.065378,-6.889172,-0.019548,-0.446106,0.266686
1404733421592800000,4.788914,-0.106239,-6.954549,-0.025133,-0.437030,0.287630
1404733421597799936,4.780742,-0.024517,-7.036271,-0.034907,-0.435634,0.312763
1404733421602800128,4.772570,-0.057205,-7.093477,-0.048171,-0.428653,0.330914
1404733421607800064,4.870636,-0.155272,-7.232404,-0.060039,-0.422370,0.342783
1404733421612800000,4.960530,-0.269683,-7.346815,-0.067021,-0.413294,0.348368
1404733421617799936,5.074941,-0.482160,-7.502087,-0.075398,-0.391652,0.356047
1404733421622799872,5.164836,-0.563882,-7.583809,-0.081681,-0.374199,0.357443
1404733421627800064,5.132147,-0.498505,-7.657359,-0.082380,-0.337198,0.361632
1404733421632800000,5.222041,-0.588399,-7.755426,-0.086568,-0.316952,0.360236
1404733421637799936,5.393657,-0.572055,-7.820803,-0.085870,-0.293215,0.360236
1404733421642800128,5.450863,-0.588399,-7.935214,-0.088663,-0.272271,0.352557
1404733421647800064,5.540757,-0.637432,-8.065970,-0.090059,-0.240157,0.342783
1404733421652800000,5.524413,-0.506677,-8.098658,-0.093550,-0.210138,0.326726
1404733421657799936,5.467207,-0.531194,-8.041453,-0.093550,-0.180118,0.310669
1404733421662799872,5.475380,-0.563882,-8.057797,-0.090059,-0.154985,0.305782
1404733421667800064,5.565274,-0.563882,-8.139519,-0.083078,-0.125664,0.306480
1404733421672800000,5.696029,-0.637432,-8.270275,-0.071209,-0.097040,0.302291
1404733421677799936,5.859473,-0.604743,-8.450063,-0.060737,-0.068417,0.304385
1404733421682800128,5.867646,-0.563882,-8.523613,-0.048869,-0.015359,0.307178
1404733421687800064,5.843129,-0.547538,-8.621680,-0.038397,0.014661,0.306480
1404733421692800000,5.834957,-0.424955,-8.646196,-0.025133,0.043284,0.305084
1404733421697799936,5.777751,-0.433127,-8.646196,-0.020246,0.078191,0.298102
1404733421702799872,5.867646,-0.449471,-8.621680,-0.009774,0.102625,0.279951
1404733421707800064,5.900334,-0.547538,-8.605335,-0.002793,0.129852,0.252724
1404733421712800000,6.047434,-0.563882,-8.621680,0.006981,0.164061,0.222006
1404733421717799936,6.129156,-0.523021,-8.654369,0.019548,0.198968,0.190590
1404733421722800128,6.055606,-0.547538,-8.588991,0.027227,0.243648,0.153589
1404733421727800064,5.965712,-0.588399,-8.417375,0.034208,0.266686,0.111003
1404733421732800000,5.810440,-0.596571,-8.294791,0.041888,0.293913,0.062134
1404733421737799936,5.761407,-0.710982,-8.147692,0.053756,0.319744,0.018151
1404733421742799872,5.859473,-0.792704,-8.098658,0.071908,0.333707,-0.029322
1404733421747800064,5.875818,-0.800876,-8.016936,0.094248,0.352557,-0.074700
1404733421752800000,5.859473,-0.800876,-7.894353,0.107512,0.371406,-0.115890
1404733421757799936,5.802268,-0.719154,-7.796287,0.127758,0.386067,-0.148004
1404733421762800128,5.679685,-0.661949,-7.567465,0.145910,0.395143,-0.180118
1404733421767800064,5.655168,-0.694638,-7.469398,0.161967,0.402124,-0.212930
1404733421772800000,5.638824,-0.653777,-7.444882,0.178024,0.404916,-0.244346
1404733421777799936,5.630652,-0.621088,-7.395849,0.202458,0.409105,-0.268781
1404733421782799872,5.614307,-0.539366,-7.363160,0.219911,0.410501,-0.282045
1404733421787800064,5.475380,-0.400438,-7.363160,0.233176,0.410501,-0.300895
1404733421792800000,5.295591,-0.408610,-7.330471,0.247139,0.414690,-0.307876
1404733421797799936,5.164836,-0.302372,-7.371332,0.260403,0.407011,-0.308574
1404733421802800128,5.001392,-0.212477,-7.412193,0.267384,0.402822,-0.301593
1404733421807800064,4.886981,-0.155272,-7.420365,0.274366,0.398633,-0.291819
1404733421812800000,4.772570,0.040861,-7.379504,0.277856,0.377689,-0.277856
1404733421817799936,4.690848,0.171616,-7.354988,0.279253,0.364425,-0.261101
1404733421822799872,4.633642,0.261511,-7.354988,0.276460,0.347670,-0.237365
1404733421827800064,4.641814,0.416783,-7.289610,0.274366,0.330216,-0.209440
1404733421832800000,4.617298,0.433127,-7.256921,0.267384,0.318348,-0.184307
1404733421837799936,4.527403,0.449471,-7.314126,0.263894,0.305782,-0.157080
1404733421842800128,4.494715,0.531194,-7.305954,0.255516,0.296706,-0.128456
1404733421847800064,4.437509,0.555710,-7.273265,0.247139,0.280649,-0.100531
1404733421852800000,4.347615,0.555710,-7.248749,0.242252,0.259007,-0.071908
1404733421857799936,4.306754,0.490333,-7.191543,0.231780,0.246440,-0.049567
1404733421862799872,4.380304,0.400438,-7.240577,0.222704,0.231082,-0.038397
1404733421867800064,4.478370,0.408610,-7.297782,0.212232,0.221308,-0.021642
1404733421872800000,4.502887,0.212477,-7.379504,0.205251,0.220610,-0.004189
1404733421877799936,4.494715,0.130755,-7.395849,0.205949,0.217119,0.006981
1404733421882800128,4.421165,0.098067,-7.387676,0.210836,0.212232,0.016755
1404733421887800064,4.347615,0.106239,-7.428537,0.203156,0.208043,0.025133
1404733421892800000,4.339443,0.089894,-7.469398,0.198968,0.201062,0.033510
1404733421897799936,4.396648,0.106239,-7.559293,0.196873,0.201062,0.030718
1404733421902799872,4.470198,0.138928,-7.665531,0.193382,0.204553,0.025133
1404733421907800064,4.478370,0.359577,-7.779942,0.185005,0.208043,0.026529
1404733421912800000,4.462026,0.375922,-7.845320,0.171042,0.215025,0.026529
1404733421917799936,4.429337,0.465816,-7.910698,0.157080,0.224100,0.023038
1404733421922800128,4.445681,0.473988,-7.951559,0.147306,0.228289,0.023038
1404733421927800064,4.494715,0.457644,-8.008764,0.136136,0.233176,0.017453
1404733421932800000,4.535576,0.473988,-8.074142,0.123569,0.237365,0.016755
1404733421937799936,4.560092,0.441299,-8.131347,0.115192,0.249233,0.009076
1404733421942799872,4.666331,0.465816,-8.131347,0.106814,0.263196,0.004189
1404733421947800064,4.723536,0.384094,-8.098658,0.100531,0.267384,0.000698
1404733421952800000,4.837947,0.326888,-8.049625,0.092153,0.277856,-0.005585
1404733421957799936,5.042253,0.245166,-8.033281,0.085172,0.293913,-0.016057
1404733421962800128,5.189352,0.228822,-8.049625,0.080285,0.309970,-0.033510
1404733421967800064,5.311935,0.065378,-8.025109,0.080983,0.333009,-0.046077
1404733421972800000,5.377313,-0.032689,-8.008764,0.083776,0.356047,-0.057247
1404733421977799936,5.295591,-0.057205,-7.951559,0.091455,0.373500,-0.070511
1404733421982799872,5.311935,-0.106239,-7.861664,0.096342,0.391652,-0.085172
1404733421987800064,5.303763,-0.073550,-7.869837,0.104022,0.404218,-0.105418
1404733421992800000,5.344624,-0.122583,-7.902525,0.112399,0.420973,-0.129154
1404733421997799936,5.360969,-0.122583,-7.886181,0.124966,0.432144,-0.142419
1404733422002800128,5.279247,0.081722,-7.812631,0.136834,0.444710,-0.158476
1404733422007800064,5.222041,0.196133,-7.665531,0.145211,0.456578,-0.175929
1404733422012800000,5.222041,0.375922,-7.591982,0.152193,0.455182,-0.187099
1404733422017799936,5.189352,0.424955,-7.485743,0.152193,0.448899,-0.198269
1404733422022799872,5.336452,0.392266,-7.461226,0.150796,0.447502,-0.217119
1404733422027800064,5.434519,0.359577,-7.395849,0.152891,0.437030,-0.231082
1404733422032800000,5.499896,0.310544,-7.289610,0.154287,0.435634,-0.244346
1404733422037799936,5.557102,0.277855,-7.199716,0.155683,0.438427,-0.254120
1404733422042800128,5.565274,0.359577,-7.150682,0.157080,0.436332,-0.261101
1404733422047800064,5.614307,0.335061,-7.224232,0.159174,0.442615,-0.270875
1404733422052800000,5.606135,0.335061,-7.305954,0.161967,0.441219,-0.277158
1404733422057799936,5.459035,0.286027,-7.363160,0.162665,0.450993,-0.287630
1404733422062799872,5.336452,0.204305,-7.354988,0.171740,0.448899,-0.298102
1404733422067800064,5.205697,0.310544,-7.297782,0.182911,0.442615,-0.302989
1404733422072800000,5.074941,0.457644,-7.248749,0.193382,0.437729,-0.314857
1404733422077799936,5.107630,0.572055,-7.191543,0.192684,0.427257,-0.318348
1404733422082800128,5.181180,0.678293,-7.175199,0.194081,0.417483,-0.329518
1404733422087800064,5.377313,0.645604,-7.199716,0.189892,0.418879,-0.340688
1404733422092800000,5.459035,0.661949,-7.232404,0.185703,0.425162,-0.349764
1404733422097799936,5.360969,0.719154,-7.191543,0.182911,0.434238,-0.345575
1404733422102799872,5.254730,0.743671,-7.077132,0.179420,0.437030,-0.344179
1404733422107800064,5.140319,0.833565,-7.019927,0.173137,0.430747,-0.342783
1404733422112800000,5.213869,0.809049,-7.044444,0.166155,0.425162,-0.339292
1404733422117799936,5.360969,0.800876,-7.191543,0.159174,0.427955,-0.339990
1404733422122800128,5.401830,0.833565,-7.265093,0.159174,0.432144,-0.339292
1404733422127800064,5.385485,0.841737,-7.191543,0.154985,0.436332,-0.339990
1404733422132800000,5.271074,0.956148,-7.077132,0.150098,0.432144,-0.332311
1404733422137799936,5.173008,1.086904,-6.954549,0.145910,0.423766,-0.329518
1404733422142799872,5.320108,1.176798,-6.913688,0.134041,0.417483,-0.319744
1404733422147800064,5.524413,1.193142,-6.880999,0.123569,0.413992,-0.305782
1404733422152800000,5.720546,1.119593,-6.921860,0.106116,0.418181,-0.295310
1404733422157799936,5.851301,1.103248,-6.930033,0.092153,0.429351,-0.284838
1404733422162800128,5.851301,1.184970,-6.831966,0.080983,0.446106,-0.262498
1404733422167800064,5.867646,1.225831,-6.791105,0.062832,0.462163,-0.235270
1404733422172800000,5.916679,1.225831,-6.774761,0.042586,0.479616,-0.210836
1404733422177799936,5.924851,1.160454,-6.791105,0.026529,0.485202,-0.193382
1404733422182799872,6.088295,0.997009,-7.003583,0.016755,0.500560,-0.191288
1404733422187800064,6.202706,0.972493,-7.085305,0.005585,0.516617,-0.189892
1404733422192800000,6.153673,0.768188,-7.068960,0.000000,0.537561,-0.205949
1404733422197799936,6.210878,0.645604,-7.101649,0.000698,0.561298,-0.225497
1404733422202800128,6.227223,0.498505,-7.085305,-0.007679,0.573864,-0.248535
1404733422207800064,6.284428,0.228822,-7.134338,-0.005585,0.593412,-0.276460
1404733422212800000,6.366150,-0.016344,-7.240577,0.002094,0.620639,-0.292517
1404733422217799936,6.333461,0.000000,-7.248749,0.013265,0.648564,-0.305782
1404733422222799872,6.276256,0.081722,-7.224232,0.033510,0.668810,-0.313461
1404733422227800064,6.276256,0.294199,-7.117993,0.043284,0.694641,-0.314857
1404733422232800000,6.317117,0.457644,-7.093477,0.048171,0.716283,-0.325329
1404733422237799936,6.382495,0.498505,-7.060788,0.046077,0.735133,-0.342783
1404733422242800128,6.407011,0.596571,-7.068960,0.047473,0.753982,-0.358840
1404733422247800064,6.382495,0.645604,-7.077132,0.050265,0.773530,-0.363727
1404733422252800000,6.390667,0.874426,-6.979066,0.053756,0.788191,-0.364425
1404733422257799936,6.325289,1.111420,-6.880999,0.050964,0.800757,-0.353255
1404733422262799872,6.382495,1.209487,-6.823794,0.044680,0.807738,-0.339292
1404733422267800064,6.456045,1.266692,-6.807450,0.037001,0.814022,-0.328820
1404733422272800000,6.529594,1.258520,-6.717555,0.034208,0.823795,-0.322537
1404733422277799936,6.545939,1.299381,-6.766588,0.023736,0.835664,-0.324631
1404733422282800128,6.594972,1.348414,-6.799277,0.010472,0.846136,-0.323933
1404733422287800064,6.586800,1.111420,-6.840138,0.000000,0.862193,-0.322537
1404733422292800000,6.554111,0.817221,-6.921860,-0.006283,0.878948,-0.308574
1404733422297799936,6.423356,0.343233,-6.987238,0.010472,0.892910,-0.290423
1404733422302799872,6.431528,-0.089894,-7.085305,0.039794,0.902684,-0.279253
1404733422307800064,6.284428,-0.147100,-7.085305,0.075398,0.904081,-0.269479
1404733422312800000,6.284428,-0.171616,-7.052616,0.111003,0.897099,-0.273668
1404733422317799936,6.349806,-0.065378,-6.938205,0.136136,0.880344,-0.283441
1404733422322800128,6.496906,0.049033,-6.758416,0.157778,0.854513,-0.293215
1404733422327800064,6.684866,-0.024517,-6.562283,0.179420,0.836362,-0.305782
1404733422332800000,6.831966,-0.008172,-6.333461,0.198968,0.812625,-0.309272
1404733422337799936,6.938205,0.106239,-6.088295,0.222704,0.797266,-0.301593
1404733422342799872,6.987238,0.392266,-5.883990,0.233874,0.778417,-0.286234
1404733422347800064,6.995410,0.743671,-5.638824,0.229685,0.749095,-0.278555
1404733422352800000,7.028099,1.029698,-5.483552,0.213628,0.723264,-0.272969
1404733422357799936,7.142510,1.234003,-5.320108,0.182212,0.691150,-0.270875
1404733422362800128,7.248749,1.356587,-5.320108,0.144513,0.656942,-0.263196
1404733422367800064,7.412193,1.225831,-5.336452,0.101927,0.629715,-0.255516
1404733422372800000,7.567465,1.160454,-5.320108,0.054454,0.605280,-0.240157
1404733422377799936,7.600154,0.931632,-5.311935,0.015359,0.580147,-0.225497
1404733422382799872,7.771770,0.588399,-5.418174,-0.014661,0.555015,-0.200364
1404733422387800064,7.976075,0.253338,-5.475380,-0.032114,0.534769,-0.178722
1404733422392800000,8.049625,-0.122583,-5.606135,-0.028623,0.522901,-0.156382
1404733422397799936,8.131347,-0.359577,-5.696029,-0.006283,0.515221,-0.133343
1404733422402800128,8.090486,-0.359577,-5.687857,0.027227,0.506844,-0.120079
1404733422407800064,8.131347,-0.253338,-5.671513,0.061436,0.496372,-0.117984
1404733422412800000,8.164036,0.000000,-5.622479,0.085870,0.484503,-0.124966
1404733422417799936,8.213069,0.187961,-5.655168,0.106116,0.471239,-0.134041
1404733422422799872,8.409202,0.130755,-5.736890,0.127758,0.466352,-0.150098
1404733422427800064,8.572647,0.187961,-5.834957,0.141023,0.471239,-0.159174
1404733422432800000,8.613508,0.122583,-5.900334,0.153589,0.479616,-0.162665
1404733422437799936,8.564474,0.114411,-5.908507,0.156382,0.490088,-0.159174
1404733422442800128,8.433719,0.130755,-5.843129,0.150796,0.486598,-0.151495
1404733422447800064,8.450063,-0.016344,-5.826785,0.149400,0.483107,-0.151495
1404733422452800000,8.515441,-0.114411,-5.892162,0.141721,0.477522,-0.141023
1404733422457799936,8.621680,-0.065378,-5.965712,0.138230,0.476126,-0.131947
1404733422462799872,8.875018,0.114411,-6.063779,0.129852,0.475428,-0.122871
1404733422467800064,9.022118,0.351405,-6.071951,0.113795,0.479616,-0.113097
1404733422472800000,9.005774,0.588399,-6.071951,0.091455,0.493579,-0.105418
1404733422477799936,8.940396,0.678293,-5.949368,0.065624,0.493579,-0.099833
1404733422482800128,8.825985,0.817221,-5.696029,0.046077,0.488692,-0.093550
1404733422487800064,8.736091,0.800876,-5.540757,0.026529,0.481013,-0.079587
1404733422492800000,8.760607,0.800876,-5.434519,0.014661,0.470541,-0.069813
1404733422497799936,8.825985,0.800876,-5.328280,-0.001396,0.465654,-0.062134
1404733422502799872,8.907707,0.743671,-5.238386,-0.014661,0.471937,-0.048171
1404733422507800064,8.956740,0.653777,-5.140319,-0.023736,0.476824,-0.033510
1404733422512800000,8.997601,0.547538,-5.115802,-0.027925,0.488692,-0.018151
1404733422517799936,9.030290,0.424955,-5.213869,-0.031416,0.494975,-0.002793
1404733422522800128,8.964913,0.310544,-5.279247,-0.030020,0.508240,0.009076
1404733422527800064,8.940396,0.147100,-5.344624,-0.034907,0.517316,0.013265
1404733422532800000,8.891363,0.065378,-5.401830,-0.031416,0.520806,0.023038
1404733422537799936,8.817813,0.065378,-5.475380,-0.027925,0.521504,0.025831
1404733422542799872,8.850502,0.187961,-5.565274,-0.029322,0.523599,0.032114
1404733422547800064,8.932224,0.375922,-5.671513,-0.041888,0.528486,0.034907
1404733422552800000,8.891363,0.335061,-5.614307,-0.059341,0.541052,0.034208
1404733422557799936,8.809641,0.351405,-5.508068,-0.071908,0.539656,0.035605
1404733422562800128,8.752435,0.351405,-5.311935,-0.087965,0.543845,0.043982
1404733422567800064,8.801468,0.343233,-5.213869,-0.101927,0.541750,0.043284
1404733422572800000,8.866846,0.490333,-5.123975,-0.118682,0.539656,0.048171
1404733422577799936,8.858674,0.433127,-4.936014,-0.138928,0.541750,0.049567
1404733422582799872,8.915879,0.473988,-4.837947,-0.160570,0.538958,0.053756
1404733422587800064,8.915879,0.457644,-4.666331,-0.180118,0.531976,0.060039
1404733422592800000,8.981257,0.441299,-4.502887,-0.195477,0.532674,0.070511
1404733422597799936,8.973085,0.498505,-4.388476,-0.206647,0.525693,0.088663
1404733422602800128,8.907707,0.498505,-4.249548,-0.215723,0.517316,0.099135
1404733422607800064,8.891363,0.506677,-4.208687,-0.226893,0.518712,0.111701
1404733422612800000,8.858674,0.457644,-4.200515,-0.228987,0.513825,0.125664
1404733422617799936,8.768780,0.433127,-4.175998,-0.230383,0.513127,0.136834
1404733422622799872,8.776952,0.490333,-4.225032,-0.233176,0.503353,0.144513
1404733422627800064,8.776952,0.523021,-4.200515,-0.237365,0.491485,0.146608
1404733422632800000,8.915879,0.367749,-4.200515,-0.239459,0.478918,0.140324
1404733422637799936,8.997601,0.245166,-4.241376,-0.240855,0.467050,0.131947
1404733422642800128,8.981257,0.040861,-4.298582,-0.228987,0.460767,0.129852
1404733422647800064,9.005774,-0.057205,-4.290409,-0.218515,0.450993,0.134041
1404733422652800000,8.973085,0.081722,-4.192343,-0.204553,0.435634,0.149400
1404733422657799936,8.948568,0.130755,-4.094276,-0.197571,0.414690,0.152891
1404733422662799872,9.030290,0.228822,-4.045243,-0.191986,0.392350,0.161967
1404733422667800064,9.038462,0.294199,-3.963521,-0.182212,0.374199,0.164759
1404733422672800000,9.030290,0.318716,-3.914488,-0.178722,0.356745,0.169646
1404733422677799936,9.030290,0.514849,-3.873627,-0.176627,0.344179,0.178024
1404733422682800128,8.973085,0.670121,-3.840938,-0.180118,0.328820,0.184307
1404733422687800064,8.915879,0.735499,-3.800077,-0.180816,0.313461,0.192684
1404733422692800000,8.817813,0.760015,-3.759216,-0.187797,0.300895,0.204553
1404733422697799936,8.825985,0.670121,-3.840938,-0.193382,0.286234,0.205949
1404733422702799872,8.850502,0.580227,-3.955349,-0.190590,0.267384,0.210836
1404733422707800064,8.817813,0.498505,-4.086104,-0.182911,0.259007,0.208741
1404733422712800000,8.940396,0.416783,-4.274065,-0.175929,0.254818,0.213628
1404733422717799936,8.940396,0.424955,-4.396648,-0.173835,0.258309,0.224798
1404733422722800128,8.924051,0.277855,-4.511059,-0.164759,0.256214,0.222704
1404733422727800064,8.981257,0.220650,-4.674503,-0.158476,0.250629,0.220610
1404733422732800000,8.924051,0.138928,-4.715364,-0.151495,0.242950,0.212930
1404733422737799936,8.964913,0.000000,-4.813431,-0.141721,0.240157,0.205251
1404733422742799872,9.038462,0.081722,-4.788914,-0.136834,0.233176,0.201062
1404733422747800064,9.079323,0.065378,-4.699020,-0.131947,0.229685,0.196873
1404733422752800000,9.218251,0.098067,-4.576437,-0.128456,0.226195,0.196873
