#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733421362800128,0.25481807079117208,-0.1884955592153876,0.0097738438111682462,5.3609686666666656,-0.9398039583333333,-8.2457582083333332
1404733421367800064,0.25342180738957665,-0.18360863730980345,0.012566370614359173,5.3119354166666657,-0.89077070833333327,-8.253930416666666
1404733421372800000,0.25132741228718347,-0.18221237390820799,0.022340214425527419,5.0994580000000003,-0.83356525000000004,-8.1558639166666662
1404733421377799936,0.24853488548399255,-0.18430676901060122,0.034906585039886591,5.0585969583333332,-0.8253930416666666,-8.0823140416666668
1404733421382799872,0.24644049038159932,-0.18221237390820799,0.048171087355043489,5.074941374999999,-0.67829329166666663,-8.033280791666666
1404733421387800064,0.23806290997202653,-0.18221237390820799,0.060737457969402671,5.066769166666667,-0.61291562499999996,-8.0005919583333327
1404733421392800000,0.23387411976724018,-0.17802358370342161,0.070511301780570912,5.1403190416666664,-0.64560445833333324,-7.9842475416666669
1404733421397799936,0.22270401255447644,-0.1647590813882647,0.07819075048934597,5.1239746249999998,-0.59657120833333332,-7.89435325
1404733421402800128,0.20804324683772407,-0.16126842288427606,0.087964594300514204,5.074941374999999,-0.66194887499999999,-7.8208033749999997
1404733421407800064,0.20176006153054449,-0.1556833692778942,0.097040306410884708,5.066769166666667,-0.61291562499999996,-7.7472535000000002
1404733421412800000,0.19128808601857852,-0.15079644737231007,0.11030480872604163,4.9687026666666672,-0.69463770833333327,-7.6982202499999994
1404733421417799936,0.18221237390820799,-0.13753194505715316,0.11868238913561441,5.0013914999999995,-0.72732654166666666,-7.7390812916666665
1404733421422799872,0.17592918860102841,-0.12775810124598494,0.12566370614359174,4.9033249999999997,-0.72732654166666666,-7.7227368749999989
1404733421427800064,0.17104226669544431,-0.12217304763960307,0.12496557444279401,4.8788083749999993,-0.71915433333333334,-7.6573592083333333
1404733421432800000,0.16615534478986016,-0.12147491593880534,0.12217304763960307,4.7889140833333332,-0.71915433333333334,-7.5919815416666658
1404733421437799936,0.15777776438028737,-0.11798425743481668,0.1228711793404008,4.7725696666666666,-0.67829329166666663,-7.5511204999999997
1404733421442800128,0.15149457907310779,-0.11170107212763709,0.12007865253720987,4.7807418749999995,-0.64560445833333324,-7.5266038749999993
1404733421447800064,0.13823007675795088,-0.10332349171806432,0.1165879940332212,4.8624639583333336,-0.63743225000000003,-7.5919815416666658
1404733421452800000,0.1228711793404008,-0.089360857702109678,0.114493598930828,4.8951527916666659,-0.61291562499999996,-7.5592927083333334
1404733421457799936,0.11309733552923257,-0.075398223686155036,0.11868238913561441,4.797086291666667,-0.68646550000000006,-7.493915041666666
1404733421462799872,0.10471975511965977,-0.074700091985357306,0.1270599695451872,4.5437478333333328,-0.64560445833333324,-7.4612262083333336
1404733421467800064,0.097738438111682452,-0.076794487087750496,0.13962634015954636,4.3067537916666661,-0.49850470833333332,-7.3795041249999986
1404733421472800000,0.076794487087750496,-0.085870199198121014,0.14381513036433274,4.3149259999999998,-0.40861041666666664,-7.3631597083333329
1404733421477799936,0.057246799465414,-0.099832833214075656,0.14521139376592823,4.3721314583333335,-0.34323275000000003,-7.3631597083333329
1404733421482800128,0.043982297150257102,-0.11379546723003027,0.13753194505715316,4.4211647083333325,-0.46581587499999999,-7.3876763333333324
1404733421487800064,0.033510321638291124,-0.11868238913561441,0.12985249634837812,4.4456813333333329,-0.60474341666666664,-7.3059542499999992
1404733421492800000,0.029321531433504733,-0.13124875974997358,0.1270599695451872,4.3149259999999998,-0.67829329166666663,-7.1833711249999999
1404733421497799936,0.028623399732707,-0.14800392056911915,0.1228711793404008,4.126965208333333,-0.68646550000000006,-7.044443583333333
1404733421502799872,0.0307177948351002,-0.17313666179783749,0.12845623294678266,4.0861041666666669,-0.59657120833333332,-6.8809994166666666
1404733421507800064,0.029321531433504733,-0.20943951023931953,0.12985249634837812,4.1596540416666663,-0.68646550000000006,-6.6440053749999999
1404733421512800000,0.025132741228718346,-0.23876104167282428,0.12845623294678266,4.355787041666666,-0.69463770833333327,-6.5295944583333334
1404733421517799936,0.029321531433504733,-0.26878070480712674,0.12845623294678266,4.5110590000000004,-0.69463770833333327,-6.4070113333333332
1404733421522800128,0.030019663134302467,-0.28972465583105872,0.12356931104119852,4.5274034166666661,-0.71098212499999991,-6.2680837916666663
1404733421527800064,0.037000980142279788,-0.30787608005179973,0.12426744274199628,4.5437478333333328,-0.64560445833333324,-6.1781894999999993
1404733421532800000,0.041189770347066175,-0.3295181627765294,0.1291543646475804,4.486542375,-0.58839899999999989,-6.0310897499999996
1404733421537799936,0.043284165449459372,-0.34557519189487723,0.14730578886832138,4.5110590000000004,-0.4494714583333333,-5.9902287083333334
1404733421542799872,0.043982297150257102,-0.36512287951721373,0.15917402778188286,4.5274034166666661,-0.38409379166666668,-5.9657120833333321
1404733421547800064,0.046076692252650306,-0.38746309394274114,0.16336281798666924,4.6091254999999993,-0.26151066666666667,-5.9738842916666659
1404733421552800000,0.034208453339088861,-0.40491638646268446,0.1626646862858715,4.7643974583333328,-0.27785508333333331,-6.1536728749999989
1404733421557799936,0.02722713633111154,-0.41399209857305497,0.16964600329384885,4.75622525,-0.13075533333333333,-6.2272227500000001
1404733421562800128,0.018849555921538759,-0.42376594238422322,0.17313666179783749,4.75622525,-0.122583125,-6.2926004166666667
1404733421567800064,0.014660765716752367,-0.4300491276914028,0.18570303241219666,4.7153642083333329,-0.098066500000000001,-6.3171170416666662
1404733421572800000,0.008377580409572781,-0.4391248398017733,0.20036379812894903,4.666330958333333,-0.016344416666666667,-6.3824947083333337
1404733421577799936,-0.0034906585039886592,-0.44401176170735746,0.21851522234969004,4.7071919999999992,-0.040861041666666667,-6.5377666666666663
1404733421582799872,-0.012566370614359173,-0.44820055191214381,0.24225170017681294,4.8134307083333328,-0.04903325,-6.7420718749999997
1404733421587800064,-0.019547687622336492,-0.44610615680975058,0.26668630970473356,4.8297751249999994,-0.065377666666666667,-6.8891716249999995
1404733421592800000,-0.025132741228718346,-0.43703044469938007,0.28763026072866549,4.7889140833333332,-0.10623870833333333,-6.954549291666666
1404733421597799936,-0.034906585039886591,-0.43563418129778464,0.31276300195738388,4.7807418749999995,-0.024516625,-7.0362713750000001
1404733421602800128,-0.048171087355043489,-0.42865286428980726,0.33091442617812489,4.7725696666666666,-0.057205458333333334,-7.0934768333333338
1404733421607800064,-0.060039326268604934,-0.42236967898262778,0.34278266509168631,4.8706361666666664,-0.15527195833333335,-7.2324043749999998
1404733421612800000,-0.067020643276582248,-0.41329396687225728,0.34836771869806821,4.9605304583333334,-0.26968287499999999,-7.3468152916666662
1404733421617799936,-0.075398223686155036,-0.39165188414752755,0.35604716740684322,5.074941374999999,-0.48216029166666663,-7.5020872499999998
1404733421622799872,-0.08168140899333462,-0.37419859162758423,0.35744343080843871,5.1648356666666659,-0.56388237500000005,-7.583809333333333
1404733421627800064,-0.08237954069413235,-0.33719761148530447,0.36163222101322506,5.1321468333333327,-0.49850470833333332,-7.6573592083333333
1404733421632800000,-0.086568330898918744,-0.31695179216217023,0.36023595761162963,5.2220411249999996,-0.58839899999999989,-7.7554257083333331
1404733421637799936,-0.085870199198121014,-0.29321531433504738,0.36023595761162963,5.3936574999999998,-0.57205458333333326,-7.8208033749999997
1404733421642800128,-0.088662726001311934,-0.2722713633111154,0.35255650890285456,5.4508629583333326,-0.58839899999999989,-7.9352142916666661
1404733421647800064,-0.090058989402907408,-0.24015730507441974,0.34278266509168631,5.5407572499999995,-0.63743225000000003,-8.0659696249999993
1404733421652800000,-0.093549647906896058,-0.21013764194011728,0.32672563597333848,5.5244128333333329,-0.50667691666666659,-8.0986584583333325
1404733421657799936,-0.093549647906896058,-0.18011797880581482,0.31066860685499065,5.4672073749999992,-0.53119354166666666,-8.0414529999999989
1404733421662799872,-0.090058989402907408,-0.15498523757709648,0.3057816849494065,5.475379583333333,-0.56388237500000005,-8.0577974166666664
1404733421667800064,-0.08307767239493008,-0.12566370614359174,0.30647981665020424,5.5652738749999999,-0.56388237500000005,-8.1395194999999987
1404733421672800000,-0.071209433481368656,-0.097040306410884708,0.30229102644541789,5.696029208333333,-0.63743225000000003,-8.2702748333333336
1404733421677799936,-0.060737457969402671,-0.068416906678177722,0.30438542154781112,5.8594733750000003,-0.60474341666666664,-8.4500634166666657
1404733421682800128,-0.048869219055841226,-0.0153588974175501,0.30717794835100198,5.8676455833333332,-0.56388237500000005,-8.5236132916666651
1404733421687800064,-0.038397243543875248,0.014660765716752367,0.30647981665020424,5.8431289583333328,-0.5475379583333333,-8.6216797916666668
1404733421692800000,-0.025132741228718346,0.043284165449459372,0.30508355324860881,5.834956749999999,-0.42495483333333334,-8.6461964166666672
1404733421697799936,-0.020245819323134219,0.07819075048934597,0.29810223624063148,5.7777512916666662,-0.43312704166666666,-8.6461964166666672
1404733421702799872,-0.0097738438111682462,0.10262536001726656,0.27995081201989047,5.8676455833333332,-0.4494714583333333,-8.6216797916666668
1404733421707800064,-0.0027925268031909274,0.12985249634837812,0.2527236756887789,5.9003344166666665,-0.5475379583333333,-8.6053353749999992
1404733421712800000,0.0069813170079773184,0.16406094968746698,0.22200588085367873,6.0474341666666662,-0.56388237500000005,-8.6216797916666668
1404733421717799936,0.019547687622336492,0.19896753472735357,0.19058995431778078,6.1291562499999994,-0.52302133333333334,-8.6543686249999983
1404733421722800128,0.02722713633111154,0.2436479635784084,0.15358897417550099,6.055606375,-0.5475379583333333,-8.5889909583333335
1404733421727800064,0.034208453339088861,0.26668630970473356,0.11100294042683936,5.9657120833333321,-0.58839899999999989,-8.4173745833333324
1404733421732800000,0.041887902047863905,0.29391344603584507,0.062133721370998138,5.8104401249999995,-0.59657120833333332,-8.2947914583333322
1404733421737799936,0.05375614096142535,0.31974431896536115,0.018151424220741029,5.7614068749999996,-0.71098212499999991,-8.1476917083333333
1404733421742799872,0.071907565182166372,0.33370695298131581,-0.029321531433504733,5.8594733750000003,-0.79270420833333322,-8.0986584583333325
1404733421747800064,0.094247779607693802,0.35255650890285456,-0.074700091985357306,5.8758177916666661,-0.80087641666666665,-8.0169363750000002
1404733421752800000,0.1075122819228507,0.37140606482439331,-0.11588986233242347,5.8594733750000003,-0.80087641666666665,-7.89435325
1404733421757799936,0.12775810124598494,0.38606683054114571,-0.14800392056911915,5.8022679166666666,-0.71915433333333334,-7.7962867500000002
1404733421762800128,0.14590952546672595,0.39514254265151627,-0.18011797880581482,5.6796847916666664,-0.66194887499999999,-7.5674649166666654
1404733421767800064,0.16196655458507375,0.40212385965949354,-0.21293016874330817,5.655168166666666,-0.69463770833333327,-7.4693984166666665
1404733421772800000,0.17802358370342161,0.40491638646268446,-0.24434609527920614,5.6388237499999994,-0.65377666666666667,-7.4448817916666661
1404733421777799936,0.20245819323134223,0.40910517666747087,-0.26878070480712674,5.6306515416666665,-0.62108783333333339,-7.3958485416666662
1404733421782799872,0.2199114857512855,0.41050144006906625,-0.28204520712228365,5.6143071249999998,-0.53936574999999998,-7.3631597083333329
1404733421787800064,0.23317598806644241,0.41050144006906625,-0.3008947630438224,5.475379583333333,-0.40043820833333332,-7.3631597083333329
1404733421792800000,0.24713862208239704,0.41469023027385271,-0.30787608005179973,5.2955909999999999,-0.40861041666666664,-7.3304708750000005
1404733421797799936,0.26040312439755398,0.40701078156507764,-0.30857421175259747,5.1648356666666659,-0.30237170833333332,-7.3713319166666667
1404733421802800128,0.2673844414055313,0.40282199136029123,-0.30159289474462014,5.0013914999999995,-0.21247741666666667,-7.4121929583333328
1404733421807800064,0.27436575841350858,0.39863320115550482,-0.2918190509334519,4.8869805833333331,-0.15527195833333335,-7.4203651666666666
1404733421812800000,0.2778564169174973,0.37768925013157295,-0.2778564169174973,4.7725696666666666,0.040861041666666667,-7.3795041249999986
1404733421817799936,0.27925268031909273,0.36442474781641598,-0.26110125609835172,4.6908475833333334,0.17161637500000002,-7.3549875
1404733421822799872,0.27646015351590175,0.34766958699727046,-0.23736477827122882,4.6336421249999997,0.26151066666666667,-7.3549875
1404733421827800064,0.27436575841350858,0.3302162944773272,-0.20943951023931953,4.6418143333333326,0.41678262500000002,-7.2896098333333326
1404733421832800000,0.2673844414055313,0.31834805556376572,-0.18430676901060122,4.6172977083333331,0.43312704166666666,-7.2569209999999993
1404733421837799936,0.26389378290154258,0.3057816849494065,-0.15707963267948966,4.5274034166666661,0.4494714583333333,-7.314126458333333
1404733421842800128,0.25551620249196988,0.29670597283903599,-0.12845623294678266,4.4947145833333328,0.53119354166666666,-7.3059542499999992
1404733421847800064,0.24713862208239704,0.28064894372068816,-0.10053096491487339,4.4375091250000001,0.55571016666666662,-7.2732654166666668
1404733421852800000,0.24225170017681294,0.25900686099595849,-0.071907565182166372,4.3476148333333331,0.55571016666666662,-7.2487487916666655
1404733421857799936,0.23177972466484695,0.24644049038159932,-0.049567350756638949,4.3067537916666661,0.4903325,-7.1915433333333327
1404733421862799872,0.22270401255447644,0.23108159296404923,-0.038397243543875248,4.3803036666666664,0.40043820833333332,-7.2405765833333326
1404733421867800064,0.21223203704251048,0.22130774915288098,-0.021642082724729686,4.4783701666666662,0.40861041666666664,-7.2977820416666663
1404733421872800000,0.20525072003453312,0.22060961745208327,-0.0041887902047863905,4.5028867916666666,0.21247741666666667,-7.3795041249999986
1404733421877799936,0.2059488517353309,0.21711895894809458,0.0069813170079773184,4.4947145833333328,0.13075533333333333,-7.3958485416666662
1404733421882800128,0.21083577364091499,0.21223203704251048,0.016755160819145562,4.4211647083333325,0.098066500000000001,-7.3876763333333324
1404733421887800064,0.20315632493213995,0.20804324683772407,0.025132741228718346,4.3476148333333331,0.10623870833333333,-7.4285373749999994
1404733421892800000,0.19896753472735357,0.20106192982974677,0.033510321638291124,4.3394426250000002,0.089894291666666667,-7.4693984166666665
1404733421897799936,0.19687313962496036,0.20106192982974677,0.0307177948351002,4.396648083333333,0.10623870833333333,-7.5592927083333334
1404733421902799872,0.19338248112097173,0.20455258833373544,0.025132741228718346,4.4701979583333324,0.13892754166666665,-7.6655314166666662
1404733421907800064,0.18500490071139891,0.20804324683772407,0.02652900463031381,4.4783701666666662,0.35957716666666667,-7.7799423333333326
1404733421912800000,0.17104226669544431,0.2150245638457014,0.02652900463031381,4.4620257499999996,0.37592158333333331,-7.8453200000000001
1404733421917799936,0.15707963267948966,0.2241002759560719,0.023038346126325153,4.4293369166666663,0.46581587499999999,-7.9106976666666657
1404733421922800128,0.14730578886832138,0.22828906616085831,0.023038346126325153,4.4456813333333329,0.47398808333333331,-7.9515587083333328
1404733421927800064,0.1361356816555577,0.23317598806644241,0.017453292519943295,4.4947145833333328,0.45764366666666667,-8.0087641666666656
1404733421932800000,0.12356931104119852,0.23736477827122882,0.016755160819145562,4.5355756249999999,0.47398808333333331,-8.0741418333333339
1404733421937799936,0.11519173063162574,0.24923301718479024,0.0090757121103705145,4.5600922500000003,0.44129924999999998,-8.1313472916666658
1404733421942799872,0.10681415022205297,0.2631956512007449,0.0041887902047863905,4.666330958333333,0.46581587499999999,-8.1313472916666658
1404733421947800064,0.10053096491487339,0.2673844414055313,0.00069813170079773186,4.7235364166666667,0.38409379166666668,-8.0986584583333325
1404733421952800000,0.092153384505300612,0.2778564169174973,-0.0055850536063818549,4.8379473333333332,0.32688833333333334,-8.0496252083333317
1404733421957799936,0.085172067497323284,0.29391344603584507,-0.016057029118347832,5.0422525416666666,0.24516625,-8.033280791666666
1404733421962800128,0.080285145591739146,0.30997047515419296,-0.033510321638291124,5.1893522916666663,0.22882183333333334,-8.0496252083333317
1404733421967800064,0.080983277292536876,0.33300882128051806,-0.046076692252650306,5.3119354166666657,0.065377666666666667,-8.0251085833333331
1404733421972800000,0.08377580409572781,0.35604716740684322,-0.057246799465414,5.3773130833333331,-0.032688833333333334,-8.0087641666666656
1404733421977799936,0.091455252804502868,0.37350045992678649,-0.070511301780570912,5.2955909999999999,-0.057205458333333334,-7.9515587083333328
1404733421982799872,0.096342174710086978,0.39165188414752755,-0.085172067497323284,5.3119354166666657,-0.10623870833333333,-7.8616644166666658
1404733421987800064,0.10402162341886204,0.40421825476188677,-0.1054178868204575,5.3037632083333337,-0.073549874999999987,-7.8698366249999996
1404733421992800000,0.11239920382843484,0.4209734155810323,-0.1291543646475804,5.3446242499999999,-0.122583125,-7.9025254583333329
1404733421997799936,0.12496557444279401,0.43214352279379603,-0.14241886696273731,5.3609686666666656,-0.122583125,-7.8861810416666662
1404733422002800128,0.13683381335635544,0.44470989340815514,-0.15847589608108512,5.2792465833333333,0.081722083333333334,-7.8126311666666659
1404733422007800064,0.14521139376592823,0.45657813232171662,-0.17592918860102841,5.2220411249999996,0.196133,-7.6655314166666662
1404733422012800000,0.15219271077390556,0.45518186892012108,-0.18709929581379212,5.2220411249999996,0.37592158333333331,-7.5919815416666658
1404733422017799936,0.15219271077390556,0.4488986836129415,-0.1982694030265558,5.1893522916666663,0.42495483333333334,-7.4857428333333322
1404733422022799872,0.15079644737231007,0.44750242021134612,-0.21711895894809458,5.336452041666667,0.392266,-7.4612262083333336
1404733422027800064,0.15289084247470325,0.43703044469938007,-0.23108159296404923,5.4345185416666668,0.35957716666666667,-7.3958485416666662
1404733422032800000,0.15428710587629874,0.43563418129778464,-0.24434609527920614,5.4998962083333325,0.3105439166666667,-7.2896098333333326
1404733422037799936,0.1556833692778942,0.43842670810097562,-0.25411993909037439,5.5571016666666662,0.27785508333333331,-7.1997155416666656
1404733422042800128,0.15707963267948966,0.43633231299858238,-0.26110125609835172,5.5652738749999999,0.35957716666666667,-7.1506822916666657
1404733422047800064,0.15917402778188286,0.44261549830576197,-0.27087509990951991,5.6143071249999998,0.3350605416666666,-7.2242321666666669
1404733422052800000,0.16196655458507375,0.44121923490416654,-0.27715828521669955,5.6061349166666661,0.3350605416666666,-7.3059542499999992
1404733422057799936,0.1626646862858715,0.45099307871533473,-0.28763026072866549,5.4590351666666663,0.28602729166666663,-7.3631597083333329
1404733422062799872,0.17174039839624203,0.4488986836129415,-0.29810223624063148,5.336452041666667,0.20430520833333332,-7.3549875
1404733422067800064,0.18291050560900574,0.44261549830576197,-0.30298915814621558,5.2056967083333339,0.3105439166666667,-7.2977820416666663
1404733422072800000,0.19338248112097173,0.43772857640017787,-0.314857397059777,5.074941374999999,0.45764366666666667,-7.2487487916666655
1404733422077799936,0.19268434942017396,0.42725660088821188,-0.31834805556376572,5.1076302083333331,0.57205458333333326,-7.1915433333333327
1404733422082800128,0.19408061282176942,0.41748275707704363,-0.3295181627765294,5.1811800833333326,0.67829329166666663,-7.1751989166666661
1404733422087800064,0.18989182261698306,0.41887902047863906,-0.34068826998929314,5.3773130833333331,0.64560445833333324,-7.1997155416666656
1404733422092800000,0.18570303241219666,0.42516220578581865,-0.34976398209966358,5.4590351666666663,0.66194887499999999,-7.2324043749999998
1404733422097799936,0.18291050560900574,0.43423791789618915,-0.34557519189487723,5.3609686666666656,0.71915433333333334,-7.1915433333333327
1404733422102799872,0.17941984710501704,0.43703044469938007,-0.34417892849328174,5.2547299583333338,0.7436709583333333,-7.0771324166666663
1404733422107800064,0.17313666179783749,0.43074725939220049,-0.34278266509168631,5.1403190416666664,0.83356525000000004,-7.0199269583333326
1404733422112800000,0.16615534478986016,0.42516220578581865,-0.3392920065876977,5.2138689166666659,0.80904862499999997,-7.044443583333333
1404733422117799936,0.15917402778188286,0.42795473258900957,-0.33999013828849539,5.3609686666666656,0.80087641666666665,-7.1915433333333327
1404733422122800128,0.15917402778188286,0.43214352279379603,-0.3392920065876977,5.4018297083333326,0.83356525000000004,-7.2650932083333331
1404733422127800064,0.15498523757709648,0.43633231299858238,-0.33999013828849539,5.3854852916666669,0.84173745833333324,-7.1915433333333327
1404733422132800000,0.15009831567151233,0.43214352279379603,-0.33231068957972032,5.2710743749999995,0.95614837499999994,-7.0771324166666663
1404733422137799936,0.14590952546672595,0.42376594238422322,-0.3295181627765294,5.1730078749999997,1.0869037083333333,-6.954549291666666
1404733422142799872,0.1340412865531645,0.41748275707704363,-0.31974431896536115,5.3201076249999995,1.1767979999999998,-6.913688249999999
1404733422147800064,0.12356931104119852,0.41399209857305497,-0.3057816849494065,5.5244128333333329,1.1931424166666666,-6.8809994166666666
1404733422152800000,0.10611601852125524,0.41818088877784138,-0.29530970943744062,5.7205458333333334,1.1195925416666666,-6.9218604583333327
1404733422157799936,0.092153384505300612,0.42935099599060511,-0.28483773392547462,5.8513011666666666,1.1032481249999999,-6.9300326666666665
1404733422162800128,0.080983277292536876,0.44610615680975058,-0.26249751949994715,5.8513011666666666,1.1849702083333333,-6.8319661666666658
1404733422167800064,0.062831853071795868,0.46216318592809846,-0.23527038316883564,5.8676455833333332,1.2258312499999999,-6.7911051249999996
1404733422172800000,0.042586033748661642,0.47961647844804178,-0.21083577364091499,5.9166788333333331,1.2258312499999999,-6.774760708333333
1404733422177799936,0.02652900463031381,0.48520153205442357,-0.19338248112097173,5.924851041666666,1.1604535833333331,-6.7911051249999996
1404733422182799872,0.016755160819145562,0.50056042947197366,-0.19128808601857852,6.0882952083333333,0.99700941666666665,-7.0035825416666659
1404733422187800064,0.0055850536063818549,0.5166174585903216,-0.18989182261698306,6.2027061249999988,0.97249279166666658,-7.085304625
1404733422192800000,0.0,0.53756140961425347,-0.2059488517353309,6.1536728749999989,0.76818758333333337,-7.0689602083333325
1404733422197799936,0.00069813170079773186,0.56129788744137632,-0.22549653935766736,6.2108783333333326,0.64560445833333324,-7.1016490416666658
1404733422202800128,-0.0076794487087750501,0.5738642580557356,-0.24853488548399255,6.2272227500000001,0.49850470833333332,-7.085304625
1404733422207800064,-0.0055850536063818549,0.59341194567807198,-0.27646015351590175,6.2844282083333329,0.22882183333333334,-7.1343378749999999
1404733422212800000,0.0020943951023931952,0.62063908200918361,-0.29251718263424964,6.3661502916666661,-0.016344416666666667,-7.2405765833333326
1404733422217799936,0.013264502315156905,0.64856435004109281,-0.3057816849494065,6.3334614583333337,0.0,-7.2487487916666655
1404733422222799872,0.033510321638291124,0.66881016936422699,-0.31346113365818162,6.2762560000000001,0.081722083333333334,-7.2242321666666669
1404733422227800064,0.043284165449459372,0.69464104229374313,-0.314857397059777,6.2762560000000001,0.29419949999999995,-7.1179934583333333
1404733422232800000,0.048171087355043489,0.71628312501847291,-0.32532937257174299,6.3171170416666662,0.45764366666666667,-7.0934768333333338
1404733422237799936,0.046076692252650306,0.7351326809400115,-0.34278266509168631,6.3824947083333337,0.49850470833333332,-7.0607879999999996
1404733422242800128,0.047472955654245766,0.75398223686155041,-0.35883969421003409,6.4070113333333332,0.59657120833333332,-7.0689602083333325
1404733422247800064,0.050265482457436693,0.77352992448388691,-0.36372661611561824,6.3824947083333337,0.64560445833333324,-7.0771324166666663
1404733422252800000,0.05375614096142535,0.78819069020063914,-0.36442474781641598,6.3906669166666656,0.87442629166666663,-6.9790659166666664
1404733422257799936,0.050963614158234416,0.80075706081499842,-0.35325464060365225,6.32528925,1.1114203333333332,-6.8809994166666666
1404733422262799872,0.044680428851054839,0.80773837782297575,-0.3392920065876977,6.3824947083333337,1.2094868333333333,-6.8237939583333329
1404733422267800064,0.037000980142279788,0.81402156313015528,-0.32882003107573171,6.4560445833333331,1.2666922916666667,-6.8074495416666663
1404733422272800000,0.034208453339088861,0.82379540694132358,-0.32253684576855213,6.5295944583333334,1.2585200833333332,-6.7175552500000002
1404733422277799936,0.023736477827122883,0.83566364585488506,-0.3246312408709453,6.5459388749999992,1.299381125,-6.7665884999999992
1404733422282800128,0.010471975511965976,0.84613562136685083,-0.3239331091701475,6.5949721249999991,1.3484143749999999,-6.7992773333333334
1404733422287800064,0.0,0.86219265048519877,-0.32253684576855213,6.5867999166666662,1.1114203333333332,-6.8401383749999995
1404733422292800000,-0.0062831853071795866,0.87894781130434441,-0.30857421175259747,6.5541110833333329,0.81722083333333329,-6.9218604583333327
1404733422297799936,0.010471975511965976,0.89291044532029895,-0.29042278753185646,6.4233557499999998,0.34323275000000003,-6.9872381250000002
1404733422302799872,0.039793506945470715,0.90268428913146725,-0.27925268031909273,6.4315279583333336,-0.089894291666666667,-7.085304625
1404733422307800064,0.075398223686155036,0.90408055253306263,-0.26947883650792448,6.2844282083333329,-0.14709974999999997,-7.085304625
1404733422312800000,0.11100294042683936,0.89709923552508541,-0.27366762671271089,6.2844282083333329,-0.17161637500000002,-7.0526157916666659
1404733422317799936,0.1361356816555577,0.88034407470593978,-0.28344147052387908,6.3498058749999995,-0.065377666666666667,-6.9382048749999994
1404733422322800128,0.15777776438028737,0.85451320177642376,-0.29321531433504738,6.4969056249999992,0.04903325,-6.7584162916666664
1404733422327800064,0.17941984710501704,0.83636177755568275,-0.3057816849494065,6.684866416666666,-0.024516625,-6.5622832916666667
1404733422332800000,0.19896753472735357,0.81262529972855979,-0.30927234345339516,6.8319661666666658,-0.0081722083333333334,-6.3334614583333337
1404733422337799936,0.22270401255447644,0.79726640231100965,-0.30159289474462014,6.9382048749999994,0.10623870833333333,-6.0882952083333333
1404733422342799872,0.23387411976724018,0.77841684638947095,-0.28623399732707,6.9872381250000002,0.392266,-5.8839899999999998
1404733422347800064,0.22968532956245377,0.74909531495596626,-0.27855454861829498,6.9954103333333331,0.7436709583333333,-5.6388237499999994
1404733422352800000,0.21362830044410594,0.72326444202645013,-0.27296949501191314,7.0280991666666663,1.0296982499999998,-5.4835517916666667
1404733422357799936,0.18221237390820799,0.69115038378975446,-0.27087509990951991,7.1425100833333337,1.2340034583333332,-5.3201076249999995
1404733422362800128,0.14451326206513049,0.65694193045066562,-0.2631956512007449,7.2487487916666655,1.3565865833333333,-5.3201076249999995
1404733422367800064,0.10192722831646883,0.629714794119554,-0.25551620249196988,7.4121929583333328,1.2258312499999999,-5.336452041666667
1404733422372800000,0.05445427266222308,0.60528018459163346,-0.24015730507441974,7.5674649166666654,1.1604535833333331,-5.3201076249999995
1404733422377799936,0.0153588974175501,0.58014744336291513,-0.22549653935766736,7.6001537499999996,0.93163174999999998,-5.3119354166666657
1404733422382799872,-0.014660765716752367,0.55501470213419679,-0.20036379812894903,7.7717701249999998,0.58839899999999989,-5.4181741249999993
1404733422387800064,-0.032114058236695664,0.53476888281106261,-0.17872171540421936,7.9760753333333332,0.25333845833333329,-5.475379583333333
1404733422392800000,-0.028623399732707,0.52290064389750113,-0.15638150097869194,8.0496252083333317,-0.122583125,-5.6061349166666661
1404733422397799936,-0.0062831853071795866,0.51522119518872611,-0.13334315485236678,8.1313472916666658,-0.35957716666666667,-5.696029208333333
1404733422402800128,0.02722713633111154,0.5068436147791533,-0.12007865253720987,8.0904862499999997,-0.35957716666666667,-5.6878569999999993
1404733422407800064,0.061435589670200401,0.4963716392671873,-0.11798425743481668,8.1313472916666658,-0.25333845833333329,-5.6715125833333335
1404733422412800000,0.085870199198121014,0.48450340035362588,-0.12496557444279401,8.1640361249999991,0.0,-5.6224793333333336
1404733422417799936,0.10611601852125524,0.47123889803846897,-0.1340412865531645,8.2130693749999999,0.18796079166666665,-5.655168166666666
1404733422422799872,0.12775810124598494,0.46635197613288482,-0.15009831567151233,8.4092023749999996,0.13075533333333333,-5.7368902499999992
1404733422427800064,0.14102260356114182,0.47123889803846897,-0.15917402778188286,8.572646541666666,0.18796079166666665,-5.834956749999999
1404733422432800000,0.15358897417550099,0.47961647844804178,-0.1626646862858715,8.6135075833333321,0.122583125,-5.9003344166666665
1404733422437799936,0.15638150097869194,0.49008845396000772,-0.15917402778188286,8.5644743333333331,0.11441091666666667,-5.9085066250000002
1404733422442800128,0.15079644737231007,0.48659779545601906,-0.15149457907310779,8.433719,0.13075533333333333,-5.8431289583333328
